exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou,method
db_triceps_curl,0.5,305,1418,101,1317,204,0.0712,0.3311,0.1172,0.6398,short-time-energy
db_triceps_curl,0.75,305,1418,20,1398,285,0.0141,0.0656,0.0232,0.8079,short-time-energy
db_weighted_crunch,0.25,299,1414,257,1157,42,0.1818,0.8595,0.3001,0.4784,short-time-energy
db_weighted_crunch,0.5,299,1414,94,1320,205,0.0665,0.3144,0.1097,0.6504,short-time-energy
db_weighted_crunch,0.75,299,1414,20,1394,279,0.0141,0.0669,0.0234,0.8501,short-time-energy
one_arm_db_row,0.25,310,1348,282,1066,28,0.2092,0.9097,0.3402,0.5262,short-time-energy
one_arm_db_row,0.5,310,1348,136,1212,174,0.1009,0.4387,0.1641,0.7006,short-time-energy
one_arm_db_row,0.75,310,1348,46,1302,264,0.0341,0.1484,0.0555,0.8759,short-time-energy
db_bench_press,0.25,340,2568,279,2289,61,0.1086,0.8206,0.1919,0.4536,pca-extrema
db_bench_press,0.5,340,2568,89,2479,251,0.0347,0.2618,0.0612,0.5936,pca-extrema
db_bench_press,0.75,340,2568,8,2560,332,0.0031,0.0235,0.0055,0.8371,pca-extrema
db_biceps_curl,0.25,288,1865,279,1586,9,0.1496,0.9688,0.2592,0.5451,pca-extrema
db_biceps_curl,0.5,288,1865,171,1694,117,0.0917,0.5938,0.1588,0.6141,pca-extrema
db_biceps_curl,0.75,288,1865,22,1843,266,0.0118,0.0764,0.0204,0.8328,pca-extrema
db_rdl,0.25,293,2455,217,2238,76,0.0884,0.7406,0.1579,0.4599,pca-extrema
db_rdl,0.5,293,2455,63,2392,230,0.0257,0.215,0.0459,0.6658,pca-extrema
db_rdl,0.75,293,2455,20,2435,273,0.0081,0.0683,0.0146,0.8311,pca-extrema
db_shoulder_press,0.25,277,2188,235,1953,42,0.1074,0.8484,0.1907,0.4162,pca-extrema
db_shoulder_press,0.5,277,2188,52,2136,225,0.0238,0.1877,0.0422,0.5601,pca-extrema
db_shoulder_press,0.75,277,2188,2,2186,275,0.0009,0.0072,0.0016,0.8052,pca-extrema
db_squat,0.25,312,2271,238,2033,74,0.1048,0.7628,0.1843,0.4459,pca-extrema
db_squat,0.5,312,2271,75,2196,237,0.033,0.2404,0.0581,0.5949,pca-extrema
db_squat,0.75,312,2271,7,2264,305,0.0031,0.0224,0.0054,0.808,pca-extrema
db_triceps_curl,0.25,305,2021,273,1748,32,0.1351,0.8951,0.2347,0.4857,pca-extrema
db_triceps_curl,0.5,305,2021,94,1927,211,0.0465,0.3082,0.0808,0.6943,pca-extrema
db_triceps_curl,0.75,305,2021,30,1991,275,0.0148,0.0984,0.0258,0.8703,pca-extrema
db_weighted_crunch,0.25,299,2551,180,2371,119,0.0706,0.602,0.1263,0.3832,pca-extrema
db_weighted_crunch,0.5,299,2551,25,2526,274,0.0098,0.0836,0.0175,0.6279,pca-extrema
db_weighted_crunch,0.75,299,2551,2,2549,297,0.0008,0.0067,0.0014,0.796,pca-extrema
one_arm_db_row,0.25,310,2586,283,2303,27,0.1094,0.9129,0.1954,0.4099,pca-extrema
one_arm_db_row,0.5,310,2586,58,2528,252,0.0224,0.1871,0.0401,0.5996,pca-extrema
one_arm_db_row,0.75,310,2586,5,2581,305,0.0019,0.0161,0.0035,0.8293,pca-extrema
db_bench_press,0.25,340,4140,237,3903,103,0.0572,0.6971,0.1058,0.5267,pca-extrema-fft
db_bench_press,0.5,340,4140,118,4022,222,0.0285,0.3471,0.0527,0.6194,pca-extrema-fft
db_bench_press,0.75,340,4140,17,4123,323,0.0041,0.05,0.0076,0.8683,pca-extrema-fft
db_biceps_curl,0.25,288,796,272,524,16,0.3417,0.9444,0.5018,0.5898,pca-extrema-fft
db_biceps_curl,0.5,288,796,183,613,105,0.2299,0.6354,0.3376,0.6623,pca-extrema-fft
db_biceps_curl,0.75,288,796,51,745,237,0.0641,0.1771,0.0941,0.8764,pca-extrema-fft
db_rdl,0.25,293,1099,234,865,59,0.2129,0.7986,0.3362,0.5555,pca-extrema-fft
db_rdl,0.5,293,1099,136,963,157,0.1237,0.4642,0.1954,0.6595,pca-extrema-fft
db_rdl,0.75,293,1099,38,1061,255,0.0346,0.1297,0.0546,0.8511,pca-extrema-fft
db_shoulder_press,0.25,277,634,192,442,85,0.3028,0.6931,0.4215,0.5225,pca-extrema-fft
db_shoulder_press,0.5,277,634,103,531,174,0.1625,0.3718,0.2261,0.5981,pca-extrema-fft
db_shoulder_press,0.75,277,634,8,626,269,0.0126,0.0289,0.0176,0.7865,pca-extrema-fft
db_squat,0.25,312,676,205,471,107,0.3033,0.6571,0.415,0.5682,pca-extrema-fft
db_squat,0.5,312,676,130,546,182,0.1923,0.4167,0.2632,0.638,pca-extrema-fft
db_squat,0.75,312,676,22,654,290,0.0325,0.0705,0.0445,0.8191,pca-extrema-fft
db_triceps_curl,0.25,305,700,263,437,42,0.3757,0.8623,0.5234,0.673,pca-extrema-fft
db_triceps_curl,0.5,305,700,211,489,94,0.3014,0.6918,0.4199,0.7334,pca-extrema-fft
db_triceps_curl,0.75,305,700,103,597,202,0.1471,0.3377,0.205,0.865,pca-extrema-fft
db_weighted_crunch,0.25,299,617,253,364,46,0.41,0.8462,0.5524,0.5773,pca-extrema-fft
db_weighted_crunch,0.5,299,617,158,459,141,0.2561,0.5284,0.345,0.6806,pca-extrema-fft
db_weighted_crunch,0.75,299,617,49,568,250,0.0794,0.1639,0.107,0.8223,pca-extrema-fft
one_arm_db_row,0.25,310,956,270,686,40,0.2824,0.871,0.4265,0.6041,pca-extrema-fft
one_arm_db_row,0.5,310,956,172,784,138,0.1799,0.5548,0.2717,0.7025,pca-extrema-fft
one_arm_db_row,0.75,310,956,69,887,241,0.0722,0.2226,0.109,0.8702,pca-extrema-fft
