plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,17,10,0.4692
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,50,4,0.1956
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,33,11,0.2649
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,52,6,0.1957
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,24,7,0.3573
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,77,0,0.149
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,49,5,0.224
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,86,0,0.1346
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,30,6,0.3537
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,40,1,0.2686
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,33,8,0.3438
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,41,4,0.2501
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,12,8,0.5317
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,48,4,0.2239
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,50,4,0.2118
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,50,1,0.2126
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,11,3,0.3513
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,77,0,0.148
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,27,10,0.3645
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,57,1,0.1926
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,26,8,0.3626
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,43,5,0.2423
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,36,11,0.3044
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,39,5,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,25,7,0.3378
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,31,9,0.2842
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,36,9,0.3174
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,33,9,0.2778
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,20,7,0.3418
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,75,0,0.1483
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,30,7,0.358
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,52,1,0.2067
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,15,2,0.3647
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,70,0,0.1605
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,14,1,0.2723
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,68,0,0.1637
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,8,4,0.4498
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,86,0,0.1286
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,29,7,0.2654
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,87,0,0.1296
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,22,7,0.3579
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,33,11,0.2797
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,56,0,0.1973
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,35,7,0.2668
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,15,12,0.5767
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,66,0,0.1687
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,7,1,0.1806
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,72,0,0.1583
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,45,1,0.2404
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,98,0,0.1165
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,29,8,0.3187
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,89,0,0.1278
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,20,12,0.4284
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,124,0,0.0938
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,74,0,0.1527
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,115,0,0.0975
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,14,8,0.5063
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,52,2,0.198
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,6,0,0.064
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,53,2,0.1962
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,33,3,0.306
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,48,2,0.2027
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,12,2,0.2702
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,51,2,0.1978
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,40,3,0.2516
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,76,0,0.149
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,32,6,0.3197
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,49,3,0.2171
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,17,3,0.3326
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,99,0,0.1142
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,47,1,0.2283
