level,feature,group,n,raw_spearman,raw_pearson,exercise_centered_spearman,subject_centered_spearman,subject_exercise_centered_spearman,abs_raw_spearman,abs_subject_exercise_centered_spearman
set,concentric_gyro_peak_abs_last2,phase_gyro,166,0.14745990889871521,0.25880573844511234,0.028824458574570857,0.24524766614280402,0.0646405256392745,0.14745990889871521,0.0646405256392745
set,eccentric_sec_last2,phase_tut,166,0.14606636321877367,0.15201452315476283,0.02883038359679224,0.16611026094453107,0.0753912430228465,0.14606636321877367,0.0753912430228465
set,concentric_sec_last2,phase_tut,166,0.14170938676084774,0.09662989030216393,0.16235129039854343,0.020350348187205686,0.008934726671395492,0.14170938676084774,0.008934726671395492
set,ce_time_balance_slope,ce_ratio,166,0.13503544076632024,0.13290684930354696,0.1169056096262977,0.156741919407074,0.06536626131234416,0.13503544076632024,0.06536626131234416
set,concentric_gyro_peak_abs_slope,phase_gyro,166,-0.1313873144928474,-0.004182547981105619,0.04159347585314293,0.020486213507359487,-6.585623167601371e-06,0.1313873144928474,6.585623167601371e-06
set,ce_ratio_slope,ce_ratio,166,0.1246467633482323,0.20180605447605635,0.1606423484269078,-0.0060974155949610614,0.03895396103636212,0.1246467633482323,0.03895396103636212
set,concentric_gyro_peak_abs_first2,phase_gyro,166,0.12306248002331881,0.2363864941557557,0.004812826226798622,0.1406200059508882,0.12759644887227659,0.12306248002331881,0.12759644887227659
set,eccentric_sec_first2,phase_tut,166,0.12190426691978982,0.12580678014399205,0.0850034097095281,0.041265543279823465,-0.17850684292143473,0.12190426691978982,0.17850684292143473
set,ce_ratio_last_minus_first,ce_ratio,166,0.12019918414986862,0.24314930786600975,0.14434225201808146,0.01677967840454796,-0.06800144139575665,0.12019918414986862,0.06800144139575665
set,eccentric_wave_sim_to_first2_mean,phase_similarity,166,0.11624044381730426,0.13048328197722653,0.10440696109676313,0.11387750792372046,0.10327179114042413,0.11624044381730426,0.10327179114042413
set,concentric_acc_diff_rms_mean,other,166,0.11506091415803055,0.10228315155432267,-0.08075232049529284,0.22922947702598123,0.1678174838060852,0.11506091415803055,0.1678174838060852
set,concentric_pca_range_last2_vs_first2,phase_velocity,166,0.11295966823046821,0.12571036465198365,0.24020032153567578,0.015457552497733975,0.002189061140910696,0.11295966823046821,0.002189061140910696
set,concentric_sec_cv,phase_tut,166,-0.11118569836918228,-0.09426961030361501,-0.15281215446206448,0.0774860204031486,-0.08174865750406936,0.11118569836918228,0.08174865750406936
set,total_concentric_sec,phase_tut,166,-0.10978575829792651,-0.06454322316794944,0.0021248883722898744,-0.18385336097045707,-0.19857629537268415,0.10978575829792651,0.19857629537268415
set,concentric_acc_diff_rms_last2,other,166,0.10973232547077934,0.13456742084546386,-0.05856502096869597,0.2480666048341006,0.12254395877809279,0.10973232547077934,0.12254395877809279
set,eccentric_wave_sim_to_first2_min,phase_similarity,166,0.10941532843455144,0.1379969579183169,0.15842805936927987,0.0357075132859344,0.06387581943008425,0.10941532843455144,0.06387581943008425
set,concentric_pca_movement_rate_slope,phase_velocity,166,0.10887873605710334,0.011375812435688342,0.20299180680163134,0.0058308834317877,-0.0032401265984598744,0.10887873605710334,0.0032401265984598744
set,eccentric_pca_range_cv,phase_velocity,166,0.10212749834705881,0.06734299854795775,0.2192126192742259,0.030961058816704738,0.05182226870585519,0.10212749834705881,0.05182226870585519
set,concentric_wave_sim_to_first2_slope,phase_similarity,166,0.10140749100125074,0.1055418878686898,0.16507980833222718,0.0026902679918335954,0.031169754452257295,0.10140749100125074,0.031169754452257295
set,concentric_gyro_diff_rms_cv,phase_gyro,166,-0.10089186421928056,-0.04534707210395614,-0.1288241465680916,0.05410996802315575,0.08930895290047572,0.10089186421928056,0.08930895290047572
set,eccentric_acc_diff_rms_cv,variability,166,0.10012109568768268,0.04405288422795254,0.002454318255825859,0.12343327680832998,0.0054226021162029694,0.10012109568768268,0.0054226021162029694
set,eccentric_sec_cv,phase_tut,166,-0.0989856481108054,-0.04019515794542434,-0.15924981812239913,0.09826371243378142,-0.10191646989253178,0.0989856481108054,0.10191646989253178
set,concentric_acc_diff_rms_slope,other,166,0.09796374529161582,0.1459108047526012,0.19654364338405247,0.1121785295042804,0.1488614260804614,0.09796374529161582,0.1488614260804614
set,concentric_gyro_peak_abs_last2_vs_first2,phase_gyro,166,-0.09625389482290647,0.10216293514613581,0.05168111762548387,0.020403496629133273,-0.03164523644495811,0.09625389482290647,0.03164523644495811
set,phase_vector_similarity_last_minus_first,phase_similarity,166,-0.08729053806896925,-0.04779357320838779,-0.0578405377188479,-0.12205334920490533,-0.037844942094938036,0.08729053806896925,0.037844942094938036
set,concentric_acc_diff_rms_last2_vs_first2,other,166,0.08666270234999002,0.13899154323134758,0.11618243884610516,0.10552310322287264,0.1003267004598728,0.08666270234999002,0.1003267004598728
set,mean_ce_time_balance_abs,ce_ratio,166,-0.08458950865667995,-0.10936794995414019,-0.12409794333855742,0.1202309519512865,-0.015779153109572886,0.08458950865667995,0.015779153109572886
set,eccentric_acc_diff_rms_slope,other,166,0.07956815872552493,-0.0339450124381757,0.10893235646900246,-0.006479488794386917,0.07566090744793863,0.07956815872552493,0.07566090744793863
set,phase_vector_similarity_min,phase_similarity,166,0.07744420384642504,0.07258997385759215,0.057718478040884376,0.11787155147235774,0.019991317687570724,0.07744420384642504,0.019991317687570724
set,concentric_acc_diff_rms_first2,other,166,0.0708345631283205,0.045883971314836236,-0.15771947850406065,0.1692032827601695,-0.008818149421418238,0.0708345631283205,0.008818149421418238
set,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,166,0.06426232538921897,0.10832309749315806,0.16526617902331128,-0.05620283633891113,-0.06804265856765736,0.06426232538921897,0.06804265856765736
set,eccentric_acc_diff_rms_last2_vs_first2,other,166,0.05941730378764961,0.013674661904090623,0.10408803097047133,0.03232916972323993,0.07034235817778377,0.05941730378764961,0.07034235817778377
set,eccentric_gyro_peak_abs_slope,phase_gyro,166,0.05918887845159548,0.1272058540431364,0.08359512976915316,0.13995827092507845,0.10398567269179214,0.05918887845159548,0.10398567269179214
set,eccentric_sec_mean,phase_tut,166,0.056868595230716815,0.0700388824896035,-0.029838997618289245,0.10550078279541478,-0.21287118863453972,0.056868595230716815,0.21287118863453972
set,concentric_pca_range_cv,phase_velocity,166,-0.05652124455627316,-0.05133692489643927,0.03581467195988022,-0.03393098863492221,0.10176500055967694,0.05652124455627316,0.10176500055967694
set,total_rep_sec,phase_tut,166,-0.05308154112287406,-0.041754928389969095,-0.03487100627756002,-0.09000652627260942,-0.30274109701463503,0.05308154112287406,0.30274109701463503
set,eccentric_gyro_diff_rms_slope,phase_gyro,166,0.04688997746299633,0.008543753618571074,0.12038234174377507,0.0500962299797027,0.039910193520297836,0.04688997746299633,0.039910193520297836
set,eccentric_gyro_peak_abs_last2_vs_first2,phase_gyro,166,0.04339413474689293,0.08459985711153051,0.027116935552736934,0.12390331875126624,0.1445544285288501,0.04339413474689293,0.1445544285288501
set,eccentric_sec_last2_vs_first2,phase_tut,166,-0.0382004639481883,-0.07950240334705999,-0.08534727675927484,0.17534140031108314,0.22095819427009417,0.0382004639481883,0.22095819427009417
set,eccentric_acc_diff_rms_first2,other,166,-0.034341278007484176,0.016473617490589537,-0.18929749841591634,0.14474403316530954,-0.058372329508351514,0.034341278007484176,0.058372329508351514
set,eccentric_gyro_diff_rms_cv,phase_gyro,166,0.02945751760623312,-0.028075720608097512,0.08603238591945722,0.04689259215633815,0.051975055163343546,0.02945751760623312,0.051975055163343546
set,eccentric_sec_slope,phase_tut,166,-0.029378704186191044,0.03604932693707522,-0.09574991124894101,0.15207563710205857,0.1246105273280861,0.029378704186191044,0.1246105273280861
set,eccentric_acc_diff_rms_last2,other,166,-0.023420943959281938,-0.02358753203133187,-0.16391171033881272,0.17205241967685025,0.10743258785771469,0.023420943959281938,0.10743258785771469
set,total_eccentric_sec,phase_tut,166,-0.021260921921857714,-0.002456774939463221,-0.06864478792310377,0.012108175412732755,-0.26837617421936405,0.021260921921857714,0.26837617421936405
set,eccentric_pca_movement_rate_cv,phase_velocity,166,-0.019547063991112338,-0.06362449281369342,0.03541436871494606,0.04422595755828347,0.06222096768749776,0.019547063991112338,0.06222096768749776
set,eccentric_gyro_diff_rms_last2_vs_first2,phase_gyro,166,0.019110250629184245,0.0033070029366810555,0.09742724746869794,0.08819588668396199,0.029371879327502116,0.019110250629184245,0.029371879327502116
set,concentric_pca_movement_rate_cv,phase_velocity,166,-0.015504870617429159,-0.03302146896761547,-0.029963682235563824,0.07019643138867318,0.00609960417783239,0.015504870617429159,0.00609960417783239
set,concentric_sec_first2,phase_tut,166,0.012270261320305058,-0.017935819625620773,0.005723027686423078,-0.07120985194555837,-0.2017285715396598,0.012270261320305058,0.2017285715396598
set,mean_ce_ratio,ce_ratio,166,0.011427945906100325,-0.03287192795754508,0.14031744334149646,-0.09353440774535553,0.058489553600734816,0.011427945906100325,0.058489553600734816
set,concentric_sec_mean,phase_tut,166,0.010701259456898853,0.010483962190664178,0.06801873989741984,-0.05730966694755716,-0.16326286682337207,0.010701259456898853,0.16326286682337207
set,eccentric_pca_movement_rate_slope,phase_velocity,166,0.00826873000102408,-0.0076472738041167415,0.10391609744559796,-0.005910974377371814,0.14076901233211284,0.00826873000102408,0.14076901233211284
set,eccentric_acc_diff_rms_mean,other,166,0.004643312679088805,-0.010078625982501564,-0.16880328474494266,0.1866959330555326,0.0077670839638690585,0.004643312679088805,0.0077670839638690585
set,concentric_acc_diff_rms_cv,variability,166,-0.001073999825658055,0.10605691498124951,0.058336651248635164,-0.023822460929150198,0.00859292110908627,0.001073999825658055,0.00859292110908627
set,eccentric_pca_movement_rate_last2_vs_first2,phase_velocity,166,0.0002524701082703637,0.001098104841175375,0.12900920478952022,0.06651356085812499,0.056507281027286804,0.0002524701082703637,0.056507281027286804
