exercise,feature,group,n_sets,raw_spearman,abs_raw_spearman
db_squat,concentric_sec_last2_vs_first2,phase_tut,21,0.08843121992318544,0.08843121992318544
db_squat,ce_ratio_slope,ce_ratio,21,0.07061298904314062,0.07061298904314062
db_squat,concentric_sec_slope,phase_tut,21,0.018478165357083527,0.018478165357083527
db_triceps_curl,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,21,0.6223668724176254,0.6223668724176254
db_triceps_curl,concentric_sec_last2_vs_first2,phase_tut,21,0.4797134848165705,0.4797134848165705
db_triceps_curl,concentric_gyro_diff_rms_slope,phase_gyro,21,0.4750689559179316,0.4750689559179316
db_triceps_curl,phase_vector_similarity_slope,phase_similarity,21,0.4405667412423276,0.4405667412423276
db_triceps_curl,concentric_sec_slope,phase_tut,21,0.42862366693154164,0.42862366693154164
db_triceps_curl,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,21,0.32179950226284465,0.32179950226284465
db_triceps_curl,concentric_pca_movement_rate_slope,phase_velocity,21,0.22426439539142579,0.22426439539142579
db_triceps_curl,ce_ratio_slope,ce_ratio,21,0.13668185044566186,0.13668185044566186
db_triceps_curl,eccentric_wave_sim_to_first2_slope,phase_similarity,21,0.06369639632419194,0.06369639632419194
db_triceps_curl,concentric_wave_sim_to_first2_slope,phase_similarity,21,0.024549652749948976,0.024549652749948976
db_weighted_crunch,concentric_pca_movement_rate_slope,phase_velocity,21,0.304586082846198,0.304586082846198
db_weighted_crunch,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,21,0.27965315128577906,0.27965315128577906
db_weighted_crunch,ce_ratio_slope,ce_ratio,21,-0.25472021972536024,0.25472021972536024
db_weighted_crunch,concentric_gyro_diff_rms_slope,phase_gyro,21,0.24056909640728463,0.24056909640728463
db_weighted_crunch,eccentric_wave_sim_to_first2_slope,phase_similarity,21,0.19676800042276507,0.19676800042276507
db_weighted_crunch,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,21,0.1549884934836848,0.1549884934836848
db_weighted_crunch,phase_vector_similarity_slope,phase_similarity,21,0.10444876734770062,0.10444876734770062
db_weighted_crunch,concentric_sec_last2_vs_first2,phase_tut,21,-0.08086356181757466,0.08086356181757466
db_weighted_crunch,concentric_wave_sim_to_first2_slope,phase_similarity,21,-0.018868164424100758,0.018868164424100758
db_weighted_crunch,concentric_sec_slope,phase_tut,21,-0.01684657537866139,0.01684657537866139
one_arm_db_row,concentric_gyro_diff_rms_slope,phase_gyro,20,0.49693315578791486,0.49693315578791486
one_arm_db_row,eccentric_wave_sim_to_first2_slope,phase_similarity,20,-0.4215688857158141,0.4215688857158141
one_arm_db_row,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,20,0.38859701755926995,0.38859701755926995
one_arm_db_row,concentric_pca_movement_rate_slope,phase_velocity,20,0.28575619069004904,0.28575619069004904
one_arm_db_row,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,20,0.24964414461383405,0.24964414461383405
one_arm_db_row,ce_ratio_slope,ce_ratio,20,0.17899014142123953,0.17899014142123953
one_arm_db_row,concentric_wave_sim_to_first2_slope,phase_similarity,20,0.17349483006181549,0.17349483006181549
one_arm_db_row,phase_vector_similarity_slope,phase_similarity,20,-0.028261601277037817,0.028261601277037817
one_arm_db_row,concentric_sec_last2_vs_first2,phase_tut,20,0.013345756158601191,0.013345756158601191
one_arm_db_row,concentric_sec_slope,phase_tut,20,0.00785044479917717,0.00785044479917717
