plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,29,5,0.3854,haoyu0512workout | db_bench_press | set 2,0.4166666666666667,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,25,4,0.2818,haoyu0512workout | db_biceps_curl | set 0,0.3333333333333333,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,61,1,0.1776,haoyu0512workout | db_biceps_curl | set 0,0.08333333333333333,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,24,4,0.2937,haoyu0512workout | db_biceps_curl | set 0,0.3333333333333333,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,15,4,0.4065,haoyu0512workout | db_biceps_curl | set 0,0.3333333333333333,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,20,4,0.2947,haoyu0512workout | db_biceps_curl | set 1,0.3333333333333333,1.6666666666666667,0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,34,6,0.294,haoyu0512workout | db_biceps_curl | set 1,0.5,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,22,11,0.3499,haoyu0512workout | db_biceps_curl | set 1,0.9166666666666666,1.8333333333333333,0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,19,11,0.4051,haoyu0512workout | db_biceps_curl | set 1,0.9166666666666666,1.5833333333333333,0.5833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,1,0,0.2008,haoyu0512workout | db_biceps_curl | set 2,0.0,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,5,0,0.1676,haoyu0512workout | db_biceps_curl | set 2,0.0,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,0,0,0.0,haoyu0512workout | db_biceps_curl | set 2,0.0,0.0,-1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,1,0,0.2008,haoyu0512workout | db_biceps_curl | set 2,0.0,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,111,0,0.1047,haoyu0512workout | db_biceps_curl | set 3,0.0,9.25,8.25
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,46,1,0.2223,haoyu0512workout | db_biceps_curl | set 3,0.08333333333333333,3.8333333333333335,2.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,50,0,0.2125,haoyu0512workout | db_biceps_curl | set 3,0.0,4.166666666666667,3.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,13,11,0.5559,haoyu0512workout | db_biceps_curl | set 3,0.9166666666666666,1.0833333333333333,0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,73,0,0.148,haoyu0512workout | db_rdl | set 0,0.0,6.083333333333333,5.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,26,12,0.3736,haoyu0512workout | db_rdl | set 0,1.0,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,66,0,0.162,haoyu0512workout | db_rdl | set 0,0.0,5.5,4.5
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,17,10,0.4692,haoyu0512workout | db_rdl | set 0,0.8333333333333334,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,50,4,0.1956,haoyu0512workout | db_rdl | set 1,0.3333333333333333,4.166666666666667,3.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,33,11,0.2649,haoyu0512workout | db_rdl | set 1,0.9166666666666666,2.75,1.75
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,52,6,0.1957,haoyu0512workout | db_rdl | set 1,0.5,4.333333333333333,3.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/009_haoyu0512workout_db_rdl_set_1.png,haoyu0512workout,db_rdl,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,137171,143663,12,24,7,0.3573,haoyu0512workout | db_rdl | set 1,0.5833333333333334,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,77,0,0.149,haoyu0512workout | db_rdl | set 2,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,49,5,0.224,haoyu0512workout | db_rdl | set 2,0.4166666666666667,4.083333333333333,3.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,86,0,0.1346,haoyu0512workout | db_rdl | set 2,0.0,7.166666666666667,6.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/010_haoyu0512workout_db_rdl_set_2.png,haoyu0512workout,db_rdl,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,156106,163653,12,30,6,0.3537,haoyu0512workout | db_rdl | set 2,0.5,2.5,1.5
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,40,1,0.2686,haoyu0512workout | db_shoulder_press | set 0,0.08333333333333333,3.3333333333333335,2.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,33,8,0.3438,haoyu0512workout | db_shoulder_press | set 0,0.6666666666666666,2.75,1.75
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,41,4,0.2501,haoyu0512workout | db_shoulder_press | set 0,0.3333333333333333,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/011_haoyu0512workout_db_shoulder_press_set_0.png,haoyu0512workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,245261,251695,12,12,8,0.5317,haoyu0512workout | db_shoulder_press | set 0,0.6666666666666666,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,48,4,0.2239,haoyu0512workout | db_shoulder_press | set 1,0.3333333333333333,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,50,4,0.2118,haoyu0512workout | db_shoulder_press | set 1,0.3333333333333333,4.166666666666667,3.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,50,1,0.2126,haoyu0512workout | db_shoulder_press | set 1,0.08333333333333333,4.166666666666667,3.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/012_haoyu0512workout_db_shoulder_press_set_1.png,haoyu0512workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,263711,269395,12,11,3,0.3513,haoyu0512workout | db_shoulder_press | set 1,0.25,0.9166666666666666,-0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,77,0,0.148,haoyu0512workout | db_shoulder_press | set 2,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,27,10,0.3645,haoyu0512workout | db_shoulder_press | set 2,0.8333333333333334,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,57,1,0.1926,haoyu0512workout | db_shoulder_press | set 2,0.08333333333333333,4.75,3.75
artifacts_rep_classification/waveform_method_comparison/sets_all/013_haoyu0512workout_db_shoulder_press_set_2.png,haoyu0512workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,278980,285716,12,26,8,0.3626,haoyu0512workout | db_shoulder_press | set 2,0.6666666666666666,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,43,5,0.2423,haoyu0512workout | db_squat | set 0,0.4166666666666667,3.5833333333333335,2.5833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,36,11,0.3044,haoyu0512workout | db_squat | set 0,0.9166666666666666,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,39,5,0.25,haoyu0512workout | db_squat | set 0,0.4166666666666667,3.25,2.25
artifacts_rep_classification/waveform_method_comparison/sets_all/014_haoyu0512workout_db_squat_set_0.png,haoyu0512workout,db_squat,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,421782,427557,12,25,7,0.3378,haoyu0512workout | db_squat | set 0,0.5833333333333334,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,31,9,0.2842,haoyu0512workout | db_squat | set 1,0.75,2.5833333333333335,1.5833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,36,9,0.3174,haoyu0512workout | db_squat | set 1,0.75,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,33,9,0.2778,haoyu0512workout | db_squat | set 1,0.75,2.75,1.75
artifacts_rep_classification/waveform_method_comparison/sets_all/015_haoyu0512workout_db_squat_set_1.png,haoyu0512workout,db_squat,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,437595,442544,12,20,7,0.3418,haoyu0512workout | db_squat | set 1,0.5833333333333334,1.6666666666666667,0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,75,0,0.1483,haoyu0512workout | db_squat | set 2,0.0,6.25,5.25
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,30,7,0.358,haoyu0512workout | db_squat | set 2,0.5833333333333334,2.5,1.5
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,52,1,0.2067,haoyu0512workout | db_squat | set 2,0.08333333333333333,4.333333333333333,3.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/016_haoyu0512workout_db_squat_set_2.png,haoyu0512workout,db_squat,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,452354,456751,12,15,2,0.3647,haoyu0512workout | db_squat | set 2,0.16666666666666666,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,70,0,0.1605,haoyu0512workout | db_triceps_curl | set 0,0.0,5.833333333333333,4.833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,14,1,0.2723,haoyu0512workout | db_triceps_curl | set 0,0.08333333333333333,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,68,0,0.1637,haoyu0512workout | db_triceps_curl | set 0,0.0,5.666666666666667,4.666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/017_haoyu0512workout_db_triceps_curl_set_0.png,haoyu0512workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,373880,380187,12,8,4,0.4498,haoyu0512workout | db_triceps_curl | set 0,0.3333333333333333,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,86,0,0.1286,haoyu0512workout | db_triceps_curl | set 1,0.0,7.166666666666667,6.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,29,7,0.2654,haoyu0512workout | db_triceps_curl | set 1,0.5833333333333334,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,87,0,0.1296,haoyu0512workout | db_triceps_curl | set 1,0.0,7.25,6.25
artifacts_rep_classification/waveform_method_comparison/sets_all/018_haoyu0512workout_db_triceps_curl_set_1.png,haoyu0512workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,385902,391996,12,22,7,0.3579,haoyu0512workout | db_triceps_curl | set 1,0.5833333333333334,1.8333333333333333,0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,33,11,0.2797,haoyu0512workout | db_triceps_curl | set 2,0.9166666666666666,2.75,1.75
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,56,0,0.1973,haoyu0512workout | db_triceps_curl | set 2,0.0,4.666666666666667,3.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,35,7,0.2668,haoyu0512workout | db_triceps_curl | set 2,0.5833333333333334,2.9166666666666665,1.9166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/019_haoyu0512workout_db_triceps_curl_set_2.png,haoyu0512workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,399864,405473,12,15,12,0.5767,haoyu0512workout | db_triceps_curl | set 2,1.0,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,66,0,0.1687,haoyu0512workout | db_weighted_crunch | set 0,0.0,5.5,4.5
