file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7778,8460,682,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8460,8689,229,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8689,8874,185,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8874,9081,207,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9081,9137,56,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9137,9202,65,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9202,9256,54,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9256,9340,84,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9340,9385,45,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9385,9432,47,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9432,9821,389,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9821,11110,1289,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,11110,14810,3700,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14810,14868,58,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14868,14904,36,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14904,14955,51,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14955,15004,49,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15004,15421,417,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15421,15619,198,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15619,15794,175,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15794,15948,154,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15948,16186,238,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16186,16288,102,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16288,16362,74,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16362,16493,131,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16493,16537,44,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16537,16619,82,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16619,16656,37,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16656,16833,177,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16833,16884,51,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16884,16919,35,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16919,17067,148,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17067,17100,33,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17100,17172,72,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17172,17290,118,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17290,17345,55,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17345,17464,119,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17464,17608,144,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17608,17644,36,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17644,17680,36,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17680,17720,40,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17720,17907,187,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17907,18253,346,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18253,18967,714,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18967,19722,755,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19722,19801,79,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19801,19883,82,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19883,20019,136,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20019,20255,236,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20255,20670,415,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20670,20750,80,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20750,20834,84,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20834,21238,404,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21238,21533,295,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21533,21723,190,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21723,21935,212,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21935,22352,417,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22352,22428,76,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22428,22556,128,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22556,22864,308,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22864,22996,132,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22996,23282,286,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23282,23539,257,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23539,23576,37,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23576,23750,174,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23750,23918,168,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23918,24073,155,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24073,24226,153,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24226,24363,137,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24363,24661,298,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24661,24727,66,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24727,24796,69,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24796,25048,252,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,25048,25132,84,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,25132,25196,64,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,25196,25579,383,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,25579,25701,122,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,25701,26018,317,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26018,26159,141,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26159,26386,227,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26386,26475,89,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26475,26597,122,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26597,26657,60,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26657,26737,80,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26737,26786,49,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26786,26832,46,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26832,26906,74,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,26906,27055,149,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27055,27132,77,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27132,27214,82,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27214,27279,65,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27279,27326,47,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27326,27471,145,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27471,27544,73,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27544,27658,114,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27658,27787,129,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27787,27954,167,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,27954,28035,81,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,28035,28089,54,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,28089,28306,217,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,28306,28822,516,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,28822,28992,170,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,28992,29109,117,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,29109,29208,99,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,29208,29473,265,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,29473,29618,145,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,29618,29772,154,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,29772,29881,109,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,29881,30246,365,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,30246,30470,224,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,30470,30973,503,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,30973,31025,52,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31025,31075,50,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31075,31196,121,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31196,31270,74,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31270,31336,66,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31336,31441,105,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31441,31487,46,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31487,31526,39,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31526,31571,45,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31571,31623,52,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31623,31749,126,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31749,31882,133,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31882,31975,93,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,31975,32045,70,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,32045,32802,757,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,32802,32964,162,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,32964,33024,60,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,33024,33081,57,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,33081,33181,100,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,33181,33240,59,0.0
