file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24499,24733,db_bench_press,0.2951,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24733,24949,db_bench_press,0.4747,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24949,25155,db_bench_press,0.3115,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33415,33747,db_bench_press,0.6335,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33747,34167,db_bench_press,0.6462,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34167,34578,db_bench_press,0.6084,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34578,34977,db_bench_press,0.6,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34977,35404,db_bench_press,0.6053,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,35404,35859,db_bench_press,0.5893,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,35859,36321,db_bench_press,0.5758,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36321,36787,db_bench_press,0.5559,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36787,37175,db_bench_press,0.7293,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,37175,37455,db_bench_press,0.5009,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,37455,37849,db_bench_press,0.3997,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,37849,38249,db_bench_press,0.7233,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,38249,38610,db_bench_press,0.7562,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58109,58359,one_arm_db_row,0.7042,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58359,58599,one_arm_db_row,0.4847,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58599,58820,one_arm_db_row,0.4333,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58820,59059,one_arm_db_row,0.4178,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59059,59246,one_arm_db_row,0.3269,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59475,59742,one_arm_db_row,0.5855,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59742,60035,one_arm_db_row,0.4313,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60035,60385,one_arm_db_row,0.3909,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60385,60657,one_arm_db_row,0.6658,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60657,60847,one_arm_db_row,0.4034,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60847,61083,one_arm_db_row,0.5011,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61083,61337,one_arm_db_row,0.4909,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61337,61583,one_arm_db_row,0.4026,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61583,61919,one_arm_db_row,0.7304,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61919,62249,one_arm_db_row,0.5451,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62249,62593,one_arm_db_row,0.3029,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62593,63013,one_arm_db_row,0.4455,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,63013,63362,one_arm_db_row,0.3747,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73161,73445,one_arm_db_row,0.2884,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73445,73607,one_arm_db_row,0.3439,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73607,73749,one_arm_db_row,0.296,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73749,73902,one_arm_db_row,0.4665,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73902,74101,one_arm_db_row,0.4887,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74101,74325,one_arm_db_row,0.5463,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74325,74541,one_arm_db_row,0.3433,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74541,74714,one_arm_db_row,0.4425,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74714,74825,one_arm_db_row,0.2839,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74941,75064,one_arm_db_row,0.3856,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75064,75213,one_arm_db_row,0.3887,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75213,75380,one_arm_db_row,0.4514,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75380,75607,one_arm_db_row,0.449,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75607,75805,one_arm_db_row,0.5252,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75805,75942,one_arm_db_row,0.3634,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75942,76125,one_arm_db_row,0.514,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76125,76274,one_arm_db_row,0.4185,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76274,76433,one_arm_db_row,0.314,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76433,76655,one_arm_db_row,0.5468,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76655,76855,one_arm_db_row,0.3922,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76855,77018,one_arm_db_row,0.4851,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77018,77179,one_arm_db_row,0.4149,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77179,77405,one_arm_db_row,0.4767,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77405,77627,one_arm_db_row,0.5766,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77627,77791,one_arm_db_row,0.2534,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,88569,88999,one_arm_db_row,0.6737,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,88999,89573,one_arm_db_row,0.5784,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89573,90253,one_arm_db_row,0.5618,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90253,90943,one_arm_db_row,0.4246,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90943,91637,one_arm_db_row,0.4827,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91637,92337,one_arm_db_row,0.5086,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92337,92850,one_arm_db_row,0.5848,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,123036,123902,db_rdl,0.5612,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,123902,124542,db_rdl,0.6469,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124542,125246,db_rdl,0.4681,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125246,125898,db_rdl,0.7611,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125898,126390,db_rdl,0.8821,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126390,126900,db_rdl,0.739,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126900,127382,db_rdl,0.63,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,127382,127877,db_rdl,0.5763,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,127877,128368,db_rdl,0.6149,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,128368,128998,db_rdl,0.3997,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,137831,138310,db_rdl,0.7432,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138310,138756,db_rdl,0.7792,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138756,139158,db_rdl,0.7616,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139158,139555,db_rdl,0.7785,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139555,139979,db_rdl,0.7729,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139979,140394,db_rdl,0.7457,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140394,140755,db_rdl,0.8407,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140755,141096,db_rdl,0.6945,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141096,141431,db_rdl,0.3747,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141431,141781,db_rdl,0.3321,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141781,142281,db_rdl,0.4185,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142281,142779,db_rdl,0.4818,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,156900,157196,db_rdl,0.2972,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,157196,157761,db_rdl,0.5625,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,157761,158258,db_rdl,0.7166,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158258,158697,db_rdl,0.7088,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158697,159167,db_rdl,0.6132,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,159167,159597,db_rdl,0.7104,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,159597,160054,db_rdl,0.8943,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,160054,160479,db_rdl,0.9465,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,160479,160782,db_rdl,0.5184,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,160782,161109,db_rdl,0.4302,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,161109,161437,db_rdl,0.6876,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,161437,161748,db_rdl,0.4062,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,161748,162066,db_rdl,0.4323,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162066,162412,db_rdl,0.7918,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162412,162782,db_rdl,0.9838,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,180817,180995,db_weighted_crunch,0.3886,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,180995,181209,db_weighted_crunch,0.2973,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181209,181408,db_weighted_crunch,0.5958,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181569,181714,db_weighted_crunch,0.4618,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181861,182043,db_weighted_crunch,0.4789,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182043,182225,db_weighted_crunch,0.3131,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182225,182369,db_weighted_crunch,0.4881,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182369,182535,db_weighted_crunch,0.2877,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182535,182755,db_weighted_crunch,0.6627,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182755,182979,db_weighted_crunch,0.3772,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182979,183211,db_weighted_crunch,0.559,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,183211,183443,db_weighted_crunch,0.6687,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,183651,183871,db_weighted_crunch,0.593,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,183871,184109,db_weighted_crunch,0.4286,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184109,184311,db_weighted_crunch,0.5025,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184311,184475,db_weighted_crunch,0.4845,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184475,184681,db_weighted_crunch,0.4365,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184681,184869,db_weighted_crunch,0.6714,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,195922,196682,db_weighted_crunch,0.5105,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196682,197330,db_weighted_crunch,0.5689,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,197330,197872,db_weighted_crunch,0.6218,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,197872,198339,db_weighted_crunch,0.5331,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,198339,198809,db_weighted_crunch,0.6813,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,198809,199234,db_weighted_crunch,0.9059,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,199234,199646,db_weighted_crunch,0.7262,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,199646,200044,db_weighted_crunch,0.5951,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,200044,200476,db_weighted_crunch,0.5121,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,210382,211052,db_weighted_crunch,0.6537,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,211052,211579,db_weighted_crunch,0.5655,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,211579,212056,db_weighted_crunch,0.5059,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,212056,212673,db_weighted_crunch,0.5186,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,212673,213253,db_weighted_crunch,0.6897,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,213253,213720,db_weighted_crunch,0.4566,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,213720,214185,db_weighted_crunch,0.6882,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,214185,214473,db_weighted_crunch,0.8889,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,245915,247299,db_shoulder_press,0.4111,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247299,248801,db_shoulder_press,0.3196,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248801,249949,db_shoulder_press,0.324,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249949,250865,db_shoulder_press,0.3897,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264350,265221,db_shoulder_press,0.3502,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265221,266210,db_shoulder_press,0.3337,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266210,267364,db_shoulder_press,0.37,pca_extrema_fft
