file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,19967,20111,db_bench_press,0.3051,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20281,20444,db_bench_press,0.3229,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20444,20635,db_bench_press,0.5569,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20635,20757,db_bench_press,0.3557,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20889,21053,db_bench_press,0.3424,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21053,21255,db_bench_press,0.4217,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21255,21453,db_bench_press,0.4688,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21453,21665,db_bench_press,0.5133,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21665,21891,db_bench_press,0.5379,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21891,22102,db_bench_press,0.4246,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22102,22313,db_bench_press,0.4752,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22313,22483,db_bench_press,0.3829,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22619,22771,db_bench_press,0.3455,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22771,22983,db_bench_press,0.4022,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22983,23189,db_bench_press,0.5,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23189,23423,db_bench_press,0.3892,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23423,23677,db_bench_press,0.499,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23677,23869,db_bench_press,0.3772,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23869,24148,db_bench_press,0.7708,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24148,24435,db_bench_press,0.4314,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24435,24587,db_bench_press,0.351,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24701,24859,db_bench_press,0.3473,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24859,25015,db_bench_press,0.3429,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33501,33607,db_bench_press,0.2718,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33735,33859,db_bench_press,0.3473,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33859,33996,db_bench_press,0.3838,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34123,34293,db_bench_press,0.3908,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34293,34433,db_bench_press,0.3218,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34530,34677,db_bench_press,0.3818,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34677,34809,db_bench_press,0.3429,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,34987,35102,db_bench_press,0.2693,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,35102,35255,db_bench_press,0.3583,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,35563,35713,db_bench_press,0.3448,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36329,36448,db_bench_press,0.2633,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36448,36607,db_bench_press,0.3518,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36741,36918,db_bench_press,0.3327,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36918,37091,db_bench_press,0.3252,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,37499,37642,db_bench_press,0.2643,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,37990,38159,db_bench_press,0.3056,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,38299,38479,db_bench_press,0.4317,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,38479,38642,db_bench_press,0.3909,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,57913,58195,one_arm_db_row,0.3271,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58270,58395,one_arm_db_row,0.3445,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58395,58554,one_arm_db_row,0.4066,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58554,58693,one_arm_db_row,0.3555,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59181,59331,one_arm_db_row,0.2622,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59501,59649,one_arm_db_row,0.3246,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59649,59825,one_arm_db_row,0.3475,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59951,60143,one_arm_db_row,0.4295,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60471,60585,one_arm_db_row,0.2916,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60754,61012,one_arm_db_row,0.5478,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61327,61525,one_arm_db_row,0.4851,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61525,61739,one_arm_db_row,0.4652,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61739,61943,one_arm_db_row,0.4435,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61943,62114,one_arm_db_row,0.2823,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62114,62354,one_arm_db_row,0.566,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62354,62615,one_arm_db_row,0.4086,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62615,62799,one_arm_db_row,0.4035,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62937,63053,one_arm_db_row,0.3442,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,63053,63291,one_arm_db_row,0.3435,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73161,73559,one_arm_db_row,0.4829,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73559,73687,one_arm_db_row,0.2718,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73841,73981,one_arm_db_row,0.4268,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74127,74271,one_arm_db_row,0.3512,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74271,74417,one_arm_db_row,0.3561,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74582,74687,one_arm_db_row,0.2685,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74687,74785,one_arm_db_row,0.2506,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74947,75113,one_arm_db_row,0.5204,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75277,75451,one_arm_db_row,0.4703,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75669,75884,one_arm_db_row,0.5703,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76453,76571,one_arm_db_row,0.2906,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76571,76755,one_arm_db_row,0.291,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76755,76918,one_arm_db_row,0.4851,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76918,77062,one_arm_db_row,0.3408,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77186,77327,one_arm_db_row,0.4505,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77453,77550,one_arm_db_row,0.2519,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77550,77715,one_arm_db_row,0.4286,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89513,89610,one_arm_db_row,0.3119,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89610,89703,one_arm_db_row,0.299,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89778,89903,one_arm_db_row,0.3272,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89903,90019,one_arm_db_row,0.3037,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90461,90568,one_arm_db_row,0.3605,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90568,90656,one_arm_db_row,0.3003,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90804,90925,one_arm_db_row,0.3056,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91609,91697,one_arm_db_row,0.2627,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91923,92017,one_arm_db_row,0.264,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92017,92141,one_arm_db_row,0.3483,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92611,92709,one_arm_db_row,0.3267,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92709,92819,one_arm_db_row,0.3667,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,123036,123356,db_rdl,0.4681,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,123638,123782,db_rdl,0.2909,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124362,124549,db_rdl,0.2814,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124549,124702,db_rdl,0.3825,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124957,125159,db_rdl,0.3984,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125250,125396,db_rdl,0.288,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125396,125552,db_rdl,0.3002,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125954,126066,db_rdl,0.2581,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126298,126464,db_rdl,0.2564,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126464,126586,db_rdl,0.2563,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126841,126961,db_rdl,0.2655,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,128058,128193,db_rdl,0.2557,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,137831,138070,db_rdl,0.3371,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138070,138161,db_rdl,0.2556,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138331,138457,db_rdl,0.3088,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138457,138583,db_rdl,0.3088,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138801,138993,db_rdl,0.4434,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138993,139179,db_rdl,0.2505,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139179,139376,db_rdl,0.5157,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139376,139591,db_rdl,0.2595,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139591,139793,db_rdl,0.4731,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139793,139983,db_rdl,0.2748,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139983,140192,db_rdl,0.5199,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140192,140409,db_rdl,0.2816,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140409,140619,db_rdl,0.4941,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140619,140823,db_rdl,0.2707,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140823,141075,db_rdl,0.5132,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141075,141259,db_rdl,0.334,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141259,141393,db_rdl,0.3818,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141393,141489,db_rdl,0.2735,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141489,141641,db_rdl,0.267,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141641,141854,db_rdl,0.5379,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141854,142086,db_rdl,0.279,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142086,142319,db_rdl,0.4824,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142319,142521,db_rdl,0.2925,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142521,142713,db_rdl,0.4364,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142713,142859,db_rdl,0.3318,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,157062,157288,db_rdl,0.3424,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158470,158595,db_rdl,0.3125,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158595,158754,db_rdl,0.3318,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158754,158877,db_rdl,0.2828,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158877,158988,db_rdl,0.2552,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,159590,159719,db_rdl,0.2716,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,159719,159869,db_rdl,0.3158,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,159869,159989,db_rdl,0.2526,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,161994,162110,db_rdl,0.2654,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162198,162359,db_rdl,0.3684,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162359,162540,db_rdl,0.2884,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162676,162782,db_rdl,0.2912,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181203,181300,db_weighted_crunch,0.2904,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181300,181409,db_weighted_crunch,0.3263,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181658,181737,db_weighted_crunch,0.2516,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182211,182319,db_weighted_crunch,0.3661,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182319,182455,db_weighted_crunch,0.461,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,183617,183720,db_weighted_crunch,0.2776,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184383,184486,db_weighted_crunch,0.328,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184486,184597,db_weighted_crunch,0.3535,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184802,184931,db_weighted_crunch,0.3725,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196514,196594,db_weighted_crunch,0.3077,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,197529,197622,db_weighted_crunch,0.276,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,197622,197710,db_weighted_crunch,0.2611,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,246113,246263,db_shoulder_press,0.2636,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,246814,246995,db_shoulder_press,0.4259,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,246995,247209,db_shoulder_press,0.4732,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247209,247349,db_shoulder_press,0.3139,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247437,247585,db_shoulder_press,0.3934,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247585,247741,db_shoulder_press,0.4394,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247877,248061,db_shoulder_press,0.3833,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248061,248251,db_shoulder_press,0.3958,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248251,248437,db_shoulder_press,0.4066,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248437,248633,db_shoulder_press,0.5385,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248633,248797,db_shoulder_press,0.3638,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248899,249023,db_shoulder_press,0.2974,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249023,249213,db_shoulder_press,0.3775,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249213,249371,db_shoulder_press,0.4247,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249509,249613,db_shoulder_press,0.3323,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249814,249989,db_shoulder_press,0.3796,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249989,250181,db_shoulder_press,0.4165,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250181,250367,db_shoulder_press,0.4252,dominant_axis
