file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59167,59331,one_arm_db_row,0.2867,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59473,59643,one_arm_db_row,0.3728,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59643,59829,one_arm_db_row,0.3573,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,59953,60132,one_arm_db_row,0.4004,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60471,60585,one_arm_db_row,0.2916,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60801,60974,one_arm_db_row,0.3673,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,60974,61154,one_arm_db_row,0.2917,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61327,61539,one_arm_db_row,0.4689,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61539,61753,one_arm_db_row,0.4652,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61753,61943,one_arm_db_row,0.413,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,61943,62114,one_arm_db_row,0.2823,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62114,62354,one_arm_db_row,0.566,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62354,62732,one_arm_db_row,0.6385,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,62937,63053,one_arm_db_row,0.3442,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,63053,63291,one_arm_db_row,0.3435,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73161,73475,one_arm_db_row,0.3396,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73543,73687,one_arm_db_row,0.3057,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73687,73861,one_arm_db_row,0.2938,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,73861,73985,one_arm_db_row,0.378,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74131,74271,one_arm_db_row,0.3415,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74271,74431,one_arm_db_row,0.3902,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74431,74597,one_arm_db_row,0.2517,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,74871,74973,one_arm_db_row,0.2994,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75261,75436,one_arm_db_row,0.473,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75436,75661,one_arm_db_row,0.2768,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,75661,75877,one_arm_db_row,0.5729,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76090,76194,one_arm_db_row,0.2921,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76194,76353,one_arm_db_row,0.253,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76453,76571,one_arm_db_row,0.2906,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76571,76755,one_arm_db_row,0.291,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76755,76871,one_arm_db_row,0.3452,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,76871,76997,one_arm_db_row,0.375,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77189,77348,one_arm_db_row,0.508,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77348,77540,one_arm_db_row,0.4795,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,77540,77731,one_arm_db_row,0.4961,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,88691,88815,one_arm_db_row,0.2805,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,88815,88967,one_arm_db_row,0.3439,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,88967,89085,one_arm_db_row,0.267,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89167,89321,one_arm_db_row,0.4639,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89321,89474,one_arm_db_row,0.263,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89474,89554,one_arm_db_row,0.2572,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89554,89663,one_arm_db_row,0.3505,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,89835,89963,one_arm_db_row,0.3351,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90181,90326,one_arm_db_row,0.4179,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90326,90419,one_arm_db_row,0.268,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90531,90687,one_arm_db_row,0.5324,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,90887,91027,one_arm_db_row,0.3535,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91027,91135,one_arm_db_row,0.2727,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91225,91395,one_arm_db_row,0.5075,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91725,91815,one_arm_db_row,0.2687,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,91953,92077,one_arm_db_row,0.3483,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92077,92197,one_arm_db_row,0.266,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92432,92531,one_arm_db_row,0.2654,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,92683,92850,one_arm_db_row,0.5567,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,123036,123356,db_rdl,0.4681,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,123682,123842,db_rdl,0.3232,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124168,124288,db_rdl,0.2899,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124362,124549,db_rdl,0.2814,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,124549,124702,db_rdl,0.3825,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125020,125182,db_rdl,0.3195,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125249,125388,db_rdl,0.2742,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125388,125585,db_rdl,0.3601,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,125993,126182,db_rdl,0.4355,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126182,126320,db_rdl,0.318,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126320,126485,db_rdl,0.3108,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,126840,126954,db_rdl,0.2522,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,127108,127267,db_rdl,0.3341,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,127267,127434,db_rdl,0.3508,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,128058,128224,db_rdl,0.3144,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,137831,138105,db_rdl,0.4157,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138180,138293,db_rdl,0.2574,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138293,138409,db_rdl,0.2843,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138501,138611,db_rdl,0.2696,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138611,138825,db_rdl,0.2787,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,138825,139063,db_rdl,0.5497,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139063,139249,db_rdl,0.3028,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139249,139555,db_rdl,0.5708,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139555,139921,db_rdl,0.8571,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,139921,140135,db_rdl,0.5135,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140135,140297,db_rdl,0.403,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140297,140499,db_rdl,0.375,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140499,140755,db_rdl,0.5948,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140755,140960,db_rdl,0.4175,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,140960,141141,db_rdl,0.3686,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141341,141437,db_rdl,0.2735,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141437,141527,db_rdl,0.2564,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141527,141717,db_rdl,0.2629,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,141717,141914,db_rdl,0.4975,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142122,142425,db_rdl,0.6273,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142425,142633,db_rdl,0.3252,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,142633,142829,db_rdl,0.4455,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,157062,157286,db_rdl,0.3394,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158320,158430,db_rdl,0.275,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158430,158586,db_rdl,0.39,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,158586,158770,db_rdl,0.3604,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,159587,159718,db_rdl,0.2758,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,161402,161533,db_rdl,0.2588,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,161993,162110,db_rdl,0.2677,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162290,162418,db_rdl,0.2929,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,162418,162518,db_rdl,0.2747,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181327,181411,db_weighted_crunch,0.2515,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,181658,181737,db_weighted_crunch,0.2516,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182217,182319,db_weighted_crunch,0.3458,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,182319,182459,db_weighted_crunch,0.4746,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,183057,183166,db_weighted_crunch,0.2627,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184383,184486,db_weighted_crunch,0.328,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,184486,184569,db_weighted_crunch,0.2643,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196382,196476,db_weighted_crunch,0.2643,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196476,196564,db_weighted_crunch,0.3385,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196564,196710,db_weighted_crunch,0.3182,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196710,196820,db_weighted_crunch,0.275,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196820,196940,db_weighted_crunch,0.3,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,196940,197064,db_weighted_crunch,0.3035,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,197532,197638,db_weighted_crunch,0.3145,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,197638,197795,db_weighted_crunch,0.346,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,198252,198346,db_weighted_crunch,0.3092,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,199768,199873,db_weighted_crunch,0.2749,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,246109,246317,db_shoulder_press,0.3656,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,246557,246717,db_shoulder_press,0.3295,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,246717,246875,db_shoulder_press,0.3718,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247093,247315,db_shoulder_press,0.4978,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247315,247501,db_shoulder_press,0.254,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247501,247691,db_shoulder_press,0.5352,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,247691,247823,db_shoulder_press,0.2816,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248322,248413,db_shoulder_press,0.25,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248413,248523,db_shoulder_press,0.3022,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248523,248696,db_shoulder_press,0.2847,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248696,248823,db_shoulder_press,0.3046,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,248919,249105,db_shoulder_press,0.3024,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249105,249293,db_shoulder_press,0.5054,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249293,249437,db_shoulder_press,0.3651,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249437,249609,db_shoulder_press,0.5495,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249609,249853,db_shoulder_press,0.3199,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,249853,250073,db_shoulder_press,0.4772,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250276,250431,db_shoulder_press,0.4342,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250431,250655,db_shoulder_press,0.2911,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250655,250869,db_shoulder_press,0.5473,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264256,264528,db_shoulder_press,0.4226,pca_extrema
